,Unnamed: 0.1,Unnamed: 0,prod_id,product_type,product_name,warehouses,price,profit_margin (%),capacity_x,capacity_y,capacity
481,481,481,839,W,KKK,"[2664, 7434, 1538, 6859, 8327]",30.56,45,"[654242, 262806, 700525, 310064, 176370]","[501491, 150462, 241701, 311397, 492860]","[834080, 337206, 423082, 801614, 196415]"
482,482,482,371,T,WWW,"[5424, 4501, 5236, 5337, 3031, 6205]",571.11,35,"[320957, 267924, 18696, 595387, 101163, 586117]","[164419, 469852, 96806, 632706, 318223, 774764]","[89385, 307258, 201322, 296899, 211630, 620139]"
483,483,483,545,E,UUU,"[9611, 3309, 7751, 9043, 7965, 1482, 7581]",5391.43,10,"[68266, 419041, 651288, 63841, 292789, 311438, 124288]","[69223, 116474, 345543, 109066, 10468, 455547, 107746]","[44174, 85101, 460704, 108283, 219392, 9612, 15208]"
484,484,484,431,D,SSS,"[8671, 7043]",93.42,19,"[505982, 117574]","[572619, 150290]","[41960, 200697]"
485,485,485,731,P,WWW,"[7981, 2141, 2238, 9762]",3438.83,16,"[564700, 326743, 172541, 71017]","[471332, 493226, 52755, 23337]","[478820, 732161, 22231, 74678]"
486,486,486,897,G,SSS,"[9174, 8490, 4027, 2891, 3600, 4374]",70.71,26,"[65107, 208775, 342217, 420374, 426157, 78760]","[427033, 817218, 484375, 240612, 618889, 104447]","[33207, 814073, 491933, 173633, 112409, 44394]"
487,487,487,173,E,WWW,"[6280, 5424, 2878, 7434, 1564, 3972, 4499, 2882, 8412]",4.25,7,"[208022, 302491, 143719, 10106, 310034, 211974, 783004, 119813, 164052]","[308449, 138709, 104384, 420443, 14085, 158809, 226248, 163932, 117590]","[315661, 248236, 129059, 190101, 449568, 344643, 399391, 117558, 250006]"
488,488,488,248,Z,ZZZ,"[8522, 3221, 4254, 4910, 7953, 5337, 2441, 5760, 6840]",96.2,6,"[452957, 279739, 543251, 197400, 273472, 387474, 319508, 242635, 80345]","[565958, 59329, 438189, 500554, 556628, 457937, 333543, 894011, 145684]","[597396, 763946, 526074, 179842, 880492, 11956, 62811, 64767, 83122]"
489,489,489,634,E,TTT,"[8836, 9451, 6881, 5569, 8949, 4693, 1754, 4238, 4218]",5.41,27,"[337535, 462130, 716427, 106015, 19441, 35791, 212466, 276871, 539681]","[425966, 413023, 271443, 75845, 105682, 70649, 369203, 183031, 703789]","[178706, 763522, 449924, 698295, 109582, 143191, 96034, 80460, 448455]"
490,490,490,238,T,CCC,"[4817, 1614, 1623, 3893]",1647.81,8,"[244542, 835218, 401729, 136620]","[78715, 847788, 200999, 110705]","[29921, 86511, 322349, 344060]"
491,491,491,418,T,WWW,"[4234, 2683, 9387, 5013, 2356, 4728, 1576, 9924]",90.58,21,"[472339, 66000, 209647, 282777, 474510, 134396, 134689, 225785]","[301064, 48620, 443934, 459693, 221007, 757000, 143085, 258499]","[95023, 66088, 471166, 319492, 174787, 289715, 120555, 231707]"
492,492,492,483,Z,ZZZ,"[8389, 9695, 2414, 5970]",8738.71,24,"[48891, 113009, 287846, 37579]","[191962, 267325, 26213, 29119]","[190872, 128460, 403598, 14761]"
493,493,493,338,Y,SSS,"[9388, 4780, 6090, 4317, 6142, 4650, 4167, 5688]",36.78,44,"[499570, 337645, 82169, 79283, 360126, 642778, 93921, 78361]","[152139, 180750, 20307, 91140, 520216, 625827, 100522, 11913]","[17305, 109920, 25375, 104516, 19450, 399346, 47868, 96925]"
494,494,494,358,D,QQQ,"[2244, 4175, 5810, 7377, 2855, 4210, 7688, 5297, 7196, 4427]",574.54,26,"[400111, 213639, 526343, 95620, 37256, 243422, 504186, 207220, 185811, 90850]","[218174, 158766, 735983, 828403, 194531, 73124, 241313, 339390, 437389, 118923]","[127541, 290875, 504808, 553663, 75993, 212355, 181394, 365242, 436452, 24190]"
495,495,495,835,D,KKK,"[1835, 4047, 2155, 2969, 1249, 9807]",8530.71,24,"[16313, 444347, 123040, 53257, 705380, 23059]","[350584, 140408, 147355, 105499, 278826, 110619]","[496423, 148914, 270278, 64487, 609962, 63925]"
496,496,496,323,C,III,"[5381, 7237, 3468, 5177, 2881]",2310.31,30,"[284254, 121723, 958512, 299688, 287833]","[10197, 124685, 690028, 314701, 360428]","[149891, 64939, 683215, 40815, 69575]"
497,497,497,742,M,OOO,"[6283, 3413]",6080.3,13,"[786792, 572569]","[575355, 107860]","[638920, 550294]"
498,498,498,412,X,III,"[7377, 2002, 8299, 1735, 5966, 6548, 4501, 7525, 4087, 6984]",21.64,44,"[374475, 308326, 197552, 182242, 155835, 282725, 639342, 193540, 458513, 538184]","[504703, 19697, 181022, 322663, 389945, 444039, 463639, 129218, 667948, 319878]","[334103, 412570, 14982, 244191, 577416, 385612, 484275, 162961, 445881, 567481]"
499,499,499,711,X,MMM,"[8154, 5970, 7209, 7614]",90.82,11,"[640122, 66909, 879858, 56711]","[610464, 13782, 304054, 117397]","[586860, 182896, 740486, 109654]"
